backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.5_1,,0.011200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.75_2,,0.064900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.75_1,,0.010400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0_2,,0.022100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2_1,,0.011300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.0_2,,0.068500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25,,0.008000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1,,0.016100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5,,0.009100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1,,0.017200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75,,0.009600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.5_2,,0.071100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0,,0.010700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.75_1,,0.018600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5,,0.010200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_2.0_2,,0.073000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1,,0.015800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0,,0.011100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.25_1,,0.063800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.25_1,,0.020200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.5_1,,0.066800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.5_1,,0.018300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.75_1,,0.019100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.75_1,,0.066300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2_1,,0.019700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.0_1,,0.067300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25,,0.015700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.25_1,,0.068600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5,,0.017100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75,,0.015300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.5_1,,0.069300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0,,0.018800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.75_1,,0.068600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5,,0.021700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_2_1,,0.067100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0,,0.022800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.25,,0.063600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.5,,0.064800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.75,,0.065900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.0,,0.066600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.5,,0.069900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_2.0,,0.072400,N/A,N/A,N/A
