backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_2_1,,0.007500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_8_1,,0.187800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_3_1,,0.014300,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_9_1,,0.223500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_4_1,,0.029000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_8_1_2,,0.294300,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_10_1,,0.257300,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_0.25,,0.034700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_5_1,,0.048500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_0.5,,0.035600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_0.75,,0.035700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_6_1,,0.076000,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_1.0,,0.033800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_1.5,,0.035700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_7_1,,0.110100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_9_1_2,,0.329000,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_2.0,,0.036100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_8_1,,0.153600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_9_1,,0.194100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_10_1_2,,0.375100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_10_1,,0.234200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_0.25,,0.002800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_0.25_2,,0.034000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_0.5,,0.004000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_0.75,,0.003500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_0.5_2,,0.034800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_1.0,,0.003500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_1.5,,0.003900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_2.0,,0.004000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_0.75_2,,0.036900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_1.0_2,,0.039500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_1.5_2,,0.041000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_2.0_2,,0.042600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_2_1,,0.047900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_3_1,,0.069800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_4_1,,0.105300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_5_1,,0.142200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_6_1,,0.186400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_7_1,,0.235300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_8_1,,0.280400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_9_1,,0.327600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_10_1,,0.361000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_0.25,,0.028900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_0.5,,0.026800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_0.75,,0.028500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_1.0,,0.032200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_1.5,,0.033800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_1_2.0,,0.034100,N/A,N/A,N/A
