backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.25_2,,0.037300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.25_1,,0.008700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1.5_1_2,,0.146900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.5_1,,0.009000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_2_1_2,,0.035000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.5_2,,0.036900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1.25_1_2,,0.062500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.75_1,,0.010500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1,,0.012200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_1_2,,0.138500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.75_2,,0.039900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_0.25_2,,0.022500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1.25_1,,0.013100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1.75_1_2,,0.151900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.0_2,,0.041700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1.5_1,,0.015700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_0.5_2,,0.022600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1.5_1_2,,0.073900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1.75_1,,0.016700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.5_2,,0.043700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_2_1,,0.019200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_0.75_2,,0.023700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_2_1_2,,0.157000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1.25_1_2,,0.141200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.25,,0.010100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_2.0_2,,0.048200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.5,,0.011400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_1.0_2,,0.024600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1.75_1_2,,0.078900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.25_1,,0.023700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.75,,0.012000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.25_2,,0.133100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1.0,,0.011700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.5_1,,0.026000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_1.5_2,,0.026800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1.5,,0.012300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.75_1,,0.026700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_2.0,,0.013600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.5_2,,0.133700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1.5_1_2,,0.142600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_2.0_2,,0.026900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_2_1_2,,0.087300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1,,0.033200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_0.25_1,,0.012400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1.25_1,,0.036000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.75_2,,0.135000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_0.5_1,,0.014000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_0.25_2,,0.053900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1.5_1,,0.038400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_0.75_1,,0.015500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1.0_2,,0.131800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1.75_1_2,,0.152200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1.75_1,,0.041400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_1,,0.018600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_0.5_2,,0.058400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_2_1,,0.047400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1.5_2,,0.140300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1.25_1,,0.019400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.25,,0.030500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.5,,0.028600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1.5_1,,0.021700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_0.75_2,,0.061200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_2.0_2,,0.144600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_2_1_2,,0.160700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.75,,0.030800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1.75_1,,0.024200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.0,,0.034100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.25_1,,0.103400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_1.0_2,,0.062200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.5,,0.034300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_2_1,,0.027900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.5_1,,0.114500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_0.25_2,,0.130800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_2.0,,0.035600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_0.25,,0.015500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.75_1,,0.117600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_1.5_2,,0.066300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_0.5,,0.015800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_0.75,,0.018200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1,,0.125700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_0.5_2,,0.130800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_2.0_2,,0.069800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_1.0,,0.018000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1.25_1,,0.130200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_1.5,,0.018500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_0.25_1,,0.032600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_0.75_2,,0.133800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_2.0,,0.021100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1.5_1,,0.131900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_0.5_1,,0.038000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1.75_1,,0.136700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_1.0_2,,0.136300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_0.75_1,,0.043200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_2_1,,0.143200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_1,,0.046900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.25,,0.118400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_1.5_2,,0.138100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.5,,0.118400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1.25_1,,0.053000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.75,,0.122300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1.5_1,,0.055900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_2.0_2,,0.144000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1.0,,0.123300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1.75_1,,0.064500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1.5,,0.124200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_0.25_1,,0.106800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_2.0,,0.130500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_2_1,,0.068800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_0.5_1,,0.113300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_0.25,,0.041200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_0.75_1,,0.116700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_0.5,,0.042000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_1,,0.121600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_0.75,,0.046000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_1.0,,0.044900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1.25_1,,0.127400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_1.5,,0.050500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1.5_1,,0.133600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_2.0,,0.055300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1.75_1,,0.136900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_2_1,,0.146900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_0.25,,0.115500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_0.5,,0.120400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_0.75,,0.120400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_1.0,,0.122400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_1.5,,0.124200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_1_2.0,,0.129000,N/A,N/A,N/A
