backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_0.5,,0.212500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_0.5,,0.210000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_0.75,,0.214300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_0.75,,0.215000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_0.75,,0.215800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_1.0,,0.206700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_1.0,,0.209200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_1.0,,0.214900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_1.5,,0.210000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_1.5,,0.212100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_1.5,,0.213800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_2.0,,0.213400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_2.0,,0.209200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_2.0,,0.214500,N/A,N/A,N/A
