backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,376,surface,mwpm,13,13,10000,mcm_0.25_1,,0.171600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_0.5_1,,0.174400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_0.5_1,,0.176200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_0.5_1,,0.173400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1.0_1,,0.174500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1.0_1,,0.174800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1.0_1,,0.171200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_2_1,,0.177400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_2_1,,0.173800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_2_1,,0.176400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_4_1,,0.187500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_4_1,,0.191400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_4_1,,0.190000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_0.25,,0.175100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_0.25,,0.173100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_0.25,,0.173800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_0.5,,0.173800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_0.5,,0.176500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_0.5,,0.173100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_0.75,,0.168600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_0.75,,0.170900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_0.75,,0.179100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_1.0,,0.176900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_1.0,,0.173200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_1.0,,0.175300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_1.5,,0.172200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_1.5,,0.176700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_1.5,,0.174300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_2.0,,0.176100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_2.0,,0.171000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_2.0,,0.176500,N/A,N/A,N/A
