backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.75_1,,0.012400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.25_1_2,,0.136100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_2.0_1_2,,0.101900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1,,0.014400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0_2,,0.024100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_0.25_2,,0.018900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.25_1,,0.017600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.25_2,,0.075200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5_2,,0.025200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.75_1_2,,0.058600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.5_1,,0.020700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_0.5_2,,0.021700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.75_1,,0.024400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0_2,,0.027800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.5_2,,0.076400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_0.75_2,,0.020800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.5_2_2,,0.147000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2_1,,0.028600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1,,0.015200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25,,0.011600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_2.0_1_2,,0.070500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1,,0.017200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.75_2,,0.078000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_1.0_2,,0.022100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5,,0.013500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.75_1,,0.021300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75,,0.014000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.0_2,,0.078300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0,,0.013300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_1.5_2,,0.024400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_0.25_2,,0.038000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1,,0.023500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5,,0.015500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.75_1_2,,0.149800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.25_1,,0.027800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.5_2,,0.079100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0,,0.016000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_2.0_2,,0.025800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_0.5_2,,0.040200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.5_1,,0.031200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_0.25_1,,0.012500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_2.0_2,,0.081800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.75_1,,0.037800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_0.5_1,,0.016100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_0.75_2,,0.041600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.25_1,,0.059600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_2.0_1_2,,0.160100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2_1,,0.041400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_0.75_1,,0.018000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.5_1,,0.065400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25,,0.021100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_1.0_2,,0.043900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.0_1,,0.024200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.75_1,,0.073700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5,,0.022600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_0.25_2,,0.119400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.25_1,,0.027400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75,,0.024000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_1.5_2,,0.044600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.0_1,,0.080700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0,,0.023800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.5_1,,0.030600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.25_1,,0.084100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_0.5_2,,0.127400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5,,0.026300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_2.0_2,,0.048900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.75_1,,0.037400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0,,0.028200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.5_1,,0.087500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_0.25_1,,0.028300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_0.75_2,,0.122200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_2_1,,0.042800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.75_1,,0.096100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_0.5_1,,0.030800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_0.25,,0.019300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_2_1,,0.103400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_1.0_2,,0.122500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_0.5,,0.021500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_0.75_1,,0.037600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.25,,0.072300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_0.75,,0.021200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.0_1,,0.042100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.5,,0.073800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_1.0,,0.023200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_1.5_2,,0.131500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.75,,0.079200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_1.5,,0.023300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.25_1,,0.045400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.0,,0.077900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1_2.0,,0.025900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_2.0_2,,0.135200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.5_1,,0.055000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.5,,0.081200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_0.25_1,,0.106900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_2.0,,0.080200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.75_1,,0.062200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_0.5_1,,0.113500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_2_1,,0.071000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_0.75_1,,0.121300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_0.25,,0.038000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_0.5,,0.040100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.0_1,,0.125000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_0.75,,0.042600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.25_1,,0.139500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_1.0,,0.041900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_1.5,,0.045200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.5_1,,0.142600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1_2.0,,0.046900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.75_1,,0.154400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_2_1,,0.159900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_0.25,,0.121000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_0.5,,0.124200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_0.75,,0.128800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_1.0,,0.128600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_1.5,,0.133300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1_2.0,,0.136400,N/A,N/A,N/A
