backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0_2,,0.023700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1,,0.014100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.25_1,,0.018800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5_2,,0.024600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.5_1,,0.021300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0_2,,0.024600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.75_1,,0.025400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1,,0.013600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2_1,,0.029600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1,,0.016400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25,,0.012200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5,,0.013100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.75_1,,0.019500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75,,0.012800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1,,0.023500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0,,0.014200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5,,0.015500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.25_1,,0.027400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0,,0.016900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.5_1,,0.033000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.75_1,,0.035600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2_1,,0.038900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25,,0.019600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5,,0.021500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75,,0.020500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0,,0.023900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5,,0.023200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0,,0.026200,N/A,N/A,N/A
